Src_Vertex,PopulateTime(ms),MemUsage(MB),BFSTime(ms),BFSSum,DFSTime(ms),DFSSum
2,562,1.10156,200,2.35432e+06,203,2.35432e+06
2,608,9.69531,204,2.35432e+06,176,2.35432e+06
2,576,9.61719,198,2.35432e+06,176,2.35432e+06
2,628,9.70312,217,2.35432e+06,230,2.35432e+06
2,627,9.70703,210,2.35432e+06,182,2.35432e+06
2,585,9.71094,219,2.35432e+06,188,2.35432e+06
2,586,9.71484,223,2.35432e+06,189,2.35432e+06
2,568,9.71875,233,2.35432e+06,181,2.35432e+06
2,609,9.72656,213,2.35432e+06,188,2.35432e+06
2,591,9.73047,204,2.35432e+06,212,2.35432e+06
2,604,9.73438,235,2.35432e+06,188,2.35432e+06
2,682,9.73828,229,2.35432e+06,214,2.35432e+06
2,590,9.73828,214,2.35432e+06,230,2.35432e+06
2,560,9.74219,232,2.35432e+06,189,2.35432e+06
2,590,9.74609,200,2.35432e+06,180,2.35432e+06
2,564,9.74609,207,2.35432e+06,214,2.35432e+06
2,565,9.74609,218,2.35432e+06,180,2.35432e+06
2,556,9.75,207,2.35432e+06,182,2.35432e+06
2,548,9.75391,205,2.35432e+06,221,2.35432e+06
2,564,9.75391,199,2.35432e+06,175,2.35432e+06
