Src_Vertex,PopulateTime(ms),MemUsage(MB),BFSTime(ms),BFSSum,DFSTime(ms),DFSSum
2,704,0.488281,143,2.35432e+06,161,2.35432e+06
2,774,1.15234,242,2.35432e+06,227,2.35432e+06
2,704,1.33594,143,2.35432e+06,139,2.35432e+06
2,798,1.51953,299,2.35432e+06,272,2.35432e+06
2,766,1.44922,145,2.35432e+06,140,2.35432e+06
2,765,1.63281,313,2.35432e+06,284,2.35432e+06
2,792,1.81641,147,2.35432e+06,140,2.35432e+06
2,727,9.71484,145,2.35432e+06,139,2.35432e+06
2,792,9.71875,148,2.35432e+06,140,2.35432e+06
2,703,9.71875,145,2.35432e+06,143,2.35432e+06
2,808,9.72656,308,2.35432e+06,168,2.35432e+06
2,886,9.62109,149,2.35432e+06,142,2.35432e+06
2,782,9.48438,149,2.35432e+06,142,2.35432e+06
2,754,9.26562,271,2.35432e+06,243,2.35432e+06
2,819,9.19531,310,2.35432e+06,285,2.35432e+06
2,824,9.14844,146,2.35432e+06,142,2.35432e+06
2,820,9.10547,320,2.35432e+06,275,2.35432e+06
2,825,8.93359,145,2.35432e+06,142,2.35432e+06
2,796,8.80469,305,2.35432e+06,285,2.35432e+06
2,840,8.55469,285,2.35432e+06,202,2.35432e+06
