Src_Vertex,PopulateTime(ms),MemUsage(MB),BFSTime(ms),BFSSum,DFSTime(ms),DFSSum 
3774754,929,41.3906,46,298158,42,298158
3774754,987,72.4297,61,298158,39,298158
3774754,922,72.4336,48,298158,39,298158
3774754,1064,72.4375,47,298158,41,298158
3774754,955,72.4414,52,298158,38,298158
3774754,946,72.4453,48,298158,39,298158
3774754,882,67.2617,75,298158,65,298158
3774754,965,67.4766,59,298158,46,298158
3774754,909,67.1797,77,298158,66,298158
3774754,909,66.3672,65,298158,53,298158
3774754,949,72.4531,48,298158,43,298158
3774754,900,72.4609,48,298158,38,298158
3774754,957,72.4648,46,298158,40,298158
3774754,902,72.4688,53,298158,39,298158
3774754,879,72.3164,43,298158,38,298158
3774754,972,72.4766,51,298158,43,298158
3774754,884,69.3164,74,298158,60,298158
3774754,962,72.4805,55,298158,47,298158
3774754,940,72.4805,46,298158,41,298158
3774754,912,72.4844,71,298158,41,298158
