Src_Vertex,PopulateTime(ms),MemUsage(MB),BFSTime(ms),BFSSum,DFSTime(ms),DFSSum 
3774754,918,41.3906,37,298158,54,298158
3774754,910,66.1992,59,298158,58,298158
3774754,969,64.875,58,298158,56,298158
3774754,920,66.1289,45,298158,45,298158
3774754,864,68.1523,36,298158,34,298158
3774754,866,70.1758,36,298158,35,298158
3774754,906,65.7539,36,298158,34,298158
3774754,927,65.1992,36,298158,34,298158
3774754,898,72.4648,43,298158,38,298158
3774754,957,72.3438,45,298158,36,298158
3774754,920,72.4727,42,298158,39,298158
3774754,954,70.3711,39,298158,38,298158
3774754,926,72.4805,41,298158,35,298158
3774754,908,72.2188,39,298158,37,298158
3774754,911,72.3008,41,298158,35,298158
3774754,905,72.1055,52,298158,42,298158
3774754,971,72.4922,43,298158,44,298158
3774754,919,69.0312,36,298158,36,298158
3774754,925,72.4922,40,298158,35,298158
3774754,981,72.4961,52,298158,40,298158
