Src_Vertex,PopulateTime(ms),MemUsage(MB),BFSTime(ms),BFSSum,DFSTime(ms),DFSSum 
3774754,1024,41.2695,38,298158,58,298158
3774754,931,71.4727,41,298158,35,298158
3774754,1097,71.5117,36,298158,36,298158
3774754,1042,65.9609,37,298158,43,298158
3774754,1028,69.8125,37,298158,35,298158
3774754,1071,72.3867,68,298158,59,298158
3774754,1022,66.6914,48,298158,43,298158
3774754,997,67.168,37,298158,36,298158
3774754,1046,71.332,38,298158,36,298158
3774754,1060,72.4062,49,298158,55,298158
3774754,1018,72.4062,46,298158,40,298158
3774754,1020,72.4062,42,298158,35,298158
3774754,1043,72.1289,38,298158,40,298158
3774754,979,72.4141,43,298158,36,298158
3774754,1018,70.0391,38,298158,38,298158
3774754,1007,72.418,42,298158,38,298158
3774754,1015,72.1641,40,298158,36,298158
3774754,1011,72.4219,43,298158,36,298158
3774754,987,72.4219,43,298158,35,298158
3774754,1054,72.4258,42,298158,42,298158
