Src_Vertex,PopulateTime(ms),MemUsage(MB),BFSTime(ms),BFSSum,DFSTime(ms),DFSSum 
3774754,1012,41.2188,38,298158,40,298158
3774754,1002,69.8984,42,298158,37,298158
3774754,944,69.8359,34,298158,35,298158
3774754,934,69.7734,37,298158,35,298158
3774754,1042,72.4375,40,298158,38,298158
3774754,964,72.4414,42,298158,35,298158
3774754,1076,72.4453,39,298158,36,298158
3774754,994,72.4492,64,298158,58,298158
3774754,905,72.4531,41,298158,39,298158
3774754,1006,72.457,38,298158,36,298158
3774754,991,72.4648,43,298158,35,298158
3774754,931,72.4688,38,298158,37,298158
3774754,961,72.0391,53,298158,61,298158
3774754,946,72.4766,41,298158,35,298158
3774754,967,72.4766,38,298158,41,298158
3774754,980,72.4766,43,298158,37,298158
3774754,976,72.4805,41,298158,39,298158
3774754,916,72.4805,39,298158,39,298158
3774754,975,72.4805,42,298158,36,298158
3774754,941,72.4805,39,298158,37,298158
3774754,2086,28.8008,34,298158,34,298158
3774754,2131,57.4805,43,298158,35,298158
3774754,2100,57.4805,34,298158,33,298158
3774754,2126,57.4805,44,298158,33,298158
3774754,2125,57.4805,34,298158,34,298158
3774754,2127,57.4805,35,298158,34,298158
3774754,2098,57.4805,34,298158,34,298158
3774754,2110,57.4805,34,298158,33,298158
3774754,2122,57.4805,34,298158,34,298158
3774754,2104,57.4805,34,298158,33,298158
3774754,2105,57.4805,34,298158,34,298158
3774754,2123,57.4805,34,298158,34,298158
3774754,2114,57.4805,34,298158,32,298158
3774754,2108,57.4805,36,298158,35,298158
3774754,2110,57.4805,35,298158,34,298158
3774754,2117,57.4805,34,298158,33,298158
3774754,2124,57.4805,34,298158,43,298158
3774754,2107,57.4805,34,298158,33,298158
3774754,2114,57.4805,34,298158,43,298158
3774754,2111,57.4805,34,298158,33,298158
