Src_Vertex,PopulateTime(ms),MemUsage(MB),BFSTime(ms),BFSSum,DFSTime(ms),DFSSum 
55712,794,1548.21,311,57721.6,261,58674.7
55712,716,1549.98,312,57486.4,258,58636.5
55712,679,1550.32,407,57877.7,273,58720.9
55712,735,1554.17,343,58133.2,268,58735.5
55712,811,1554.31,660,57617.9,498,58623.8
55712,737,1553.45,298,57846.8,286,58615.6
55712,769,1555.19,456,57580.6,264,58659.4
55712,746,1571.84,357,56909.4,276,58693.3
55712,780,1590.17,305,57912.3,265,58756.1
55712,788,1607.88,681,57265.5,567,58681.1
55712,710,1627.74,313,57588.2,266,58690
55712,699,1644.32,480,57489.2,460,58607.5
55712,712,1665.67,313,57570.3,285,58592.6
55712,745,1681.65,324,56998.7,256,58639.3
55712,682,1700.91,306,57522.8,263,58652.2
55712,743,1719.97,309,57517.2,261,58596.3
55712,661,1718.86,321,57780.1,256,58630
55712,700,1742.03,731,57859.1,288,58660
55712,790,1758.52,350,57264.8,280,58618.8
55712,751,1779.17,565,57786.3,264,58672.6
