Src_Vertex,PopulateTime(ms),MemUsage(MB),BFSTime(ms),BFSSum,DFSTime(ms),DFSSum 
55712,724,1548.31,287,57695.4,245,58580.2
55712,713,1552.56,309,57413,251,58629.4
55712,685,1550.11,289,57330.7,246,58653.3
55712,687,1550.03,277,58046.5,252,58669.8
55712,680,1550.37,287,57331.5,243,58663.8
55712,758,1554.59,319,57957.4,247,58755.7
55712,788,1555.19,606,57656.8,270,58589.9
55712,830,1553.55,387,57711.5,255,58755.1
55712,692,1555.25,415,57691.7,247,58574.4
55712,738,1572.93,422,57823.2,265,58661.5
55712,672,1590.46,288,57863.6,254,58652.7
55712,738,1611.44,732,57702.5,374,58644.9
55712,709,1628.21,349,57759.6,256,58713.7
55712,712,1648.71,521,57829.6,271,58643
55712,693,1665.09,320,57405.2,281,58583.9
55712,843,1666.71,438,57510.9,237,58672.1
55712,856,1685.7,841,57950.5,372,58673.1
55712,694,1684.01,277,57768.6,262,58573.9
55712,666,1700.56,293,58085.4,247,58670.8
55712,704,1701.93,355,57349.8,239,58696.6
