Src_Vertex,PopulateTime(ms),MemUsage(MB),BFSTime(ms),BFSSum,DFSTime(ms),DFSSum
2,826,8.67969,162,2.35432e+06,178,2.35432e+06
2,759,9.69922,159,2.35432e+06,150,2.35432e+06
2,752,9.52344,157,2.35432e+06,154,2.35432e+06
2,757,9.45312,154,2.35432e+06,155,2.35432e+06
2,771,9.63281,161,2.35432e+06,152,2.35432e+06
2,767,9.5625,156,2.35432e+06,150,2.35432e+06
2,770,9.46484,155,2.35432e+06,151,2.35432e+06
2,767,9.70703,156,2.35432e+06,149,2.35432e+06
2,749,9.58984,158,2.35432e+06,150,2.35432e+06
2,752,9.51953,157,2.35432e+06,153,2.35432e+06
2,733,9.70703,161,2.35432e+06,152,2.35432e+06
2,741,9.63672,160,2.35432e+06,149,2.35432e+06
2,764,9.52344,156,2.35432e+06,152,2.35432e+06
2,796,9.71484,162,2.35432e+06,153,2.35432e+06
2,743,9.71484,159,2.35432e+06,152,2.35432e+06
2,711,9.68359,157,2.35432e+06,154,2.35432e+06
2,738,9.61328,155,2.35432e+06,156,2.35432e+06
2,722,9.54297,161,2.35432e+06,150,2.35432e+06
2,720,9.29297,160,2.35432e+06,152,2.35432e+06
2,726,9.48047,171,2.35432e+06,153,2.35432e+06
