Src_Vertex,PopulateTime(ms),MemUsage(MB),BFSTime(ms),BFSSum,DFSTime(ms),DFSSum
2,575,8.67969,232,2.35432e+06,210,2.35432e+06
2,564,9.69531,236,2.35432e+06,185,2.35432e+06
2,572,9.46484,206,2.35432e+06,177,2.35432e+06
2,587,9.70312,208,2.35432e+06,184,2.35432e+06
2,604,9.70703,208,2.35432e+06,178,2.35432e+06
2,586,9.71094,227,2.35432e+06,265,2.35432e+06
2,578,9.71484,222,2.35432e+06,183,2.35432e+06
2,599,9.71484,231,2.35432e+06,188,2.35432e+06
2,569,9.71875,217,2.35432e+06,226,2.35432e+06
2,565,9.72656,223,2.35432e+06,181,2.35432e+06
