Src_Vertex,PopulateTime(ms),MemUsage(MB),BFSTime(ms),BFSSum,DFSTime(ms),DFSSum
2,299,155.469,120,2.35432e+06,119,2.35432e+06
2,253,155.777,112,2.35432e+06,115,2.35432e+06
2,316,155.777,120,2.35432e+06,117,2.35432e+06
2,292,155.777,122,2.35432e+06,134,2.35432e+06
2,365,155.777,114,2.35432e+06,123,2.35432e+06
2,291,155.777,120,2.35432e+06,120,2.35432e+06
2,299,155.777,120,2.35432e+06,117,2.35432e+06
2,295,155.777,122,2.35432e+06,114,2.35432e+06
2,291,155.777,131,2.35432e+06,116,2.35432e+06
2,302,155.777,121,2.35432e+06,113,2.35432e+06
