Src_Vertex,PopulateTime(ms),MemUsage(MB),BFSTime(ms),BFSSum,DFSTime(ms),DFSSum
2,574,7.13672,229,2.35432e+06,184,2.35432e+06
2,561,9.69141,214,2.35432e+06,172,2.35432e+06
2,543,9.5625,255,2.35432e+06,182,2.35432e+06
2,594,9.51562,269,2.35432e+06,244,2.35432e+06
2,518,9.48438,268,2.35432e+06,246,2.35432e+06
2,518,9.29297,273,2.35432e+06,243,2.35432e+06
2,537,9.25,240,2.35432e+06,172,2.35432e+06
2,563,9.71484,200,2.35432e+06,174,2.35432e+06
2,527,9.72266,219,2.35432e+06,181,2.35432e+06
2,590,9.72656,211,2.35432e+06,175,2.35432e+06
