Src_Vertex,PopulateTime(ms),MemUsage(MB),BFSTime(ms),BFSSum,DFSTime(ms),DFSSum
2,203,94.9766,114,2.35432e+06,135,2.35432e+06
2,265,130.227,131,2.35432e+06,123,2.35432e+06
2,231,151.113,133,2.35432e+06,127,2.35432e+06
2,274,151.074,130,2.35432e+06,131,2.35432e+06
2,234,151.078,130,2.35432e+06,124,2.35432e+06
2,270,151.078,139,2.35432e+06,129,2.35432e+06
2,226,151.078,131,2.35432e+06,126,2.35432e+06
2,226,151.078,134,2.35432e+06,129,2.35432e+06
2,222,151.078,136,2.35432e+06,132,2.35432e+06
2,227,151.078,133,2.35432e+06,124,2.35432e+06
