Src_Vertex,PopulateTime(ms),MemUsage(MB),BFSTime(ms),BFSSum,DFSTime(ms),DFSSum
2,333,0,87,2.35432e+06,101,2.35432e+06
2,330,0.988281,88,2.35432e+06,101,2.35432e+06
2,366,0.988281,92,2.35432e+06,97,2.35432e+06
2,373,0.988281,90,2.35432e+06,97,2.35432e+06
2,368,0.988281,89,2.35432e+06,117,2.35432e+06
2,400,0.988281,87,2.35432e+06,108,2.35432e+06
2,397,0.988281,105,2.35432e+06,132,2.35432e+06
2,402,0.988281,92,2.35432e+06,110,2.35432e+06
2,362,0.988281,106,2.35432e+06,127,2.35432e+06
2,367,0.988281,89,2.35432e+06,100,2.35432e+06
