Src_Vertex,PopulateTime(ms),MemUsage(MB),BFSTime(ms),BFSSum,DFSTime(ms),DFSSum 
55712,859,1552.77,182,57413.6,271,58989.3
55712,910,1554.58,292,57413.6,478,58989.3
55712,787,1554.71,198,57413.6,274,58989.3
55712,910,1554.84,188,57413.6,248,58989.3
55712,1021,1554.97,282,57413.6,274,58989.3
55712,733,1554.97,222,57413.6,234,58989.3
55712,760,1555.18,184,57413.6,232,58989.3
55712,977,1555.36,374,57413.6,259,58989.3
55712,759,1555.41,176,57413.6,232,58989.3
55712,742,1555.53,209,57413.6,231,58989.3
55712,752,1555.41,211,57413.6,231,58989.3
55712,739,1555.56,183,57413.6,238,58989.3
55712,762,1573.89,181,57413.6,256,58989.3
55712,733,1592.47,180,57413.6,225,58989.3
55712,754,1611,176,57413.6,230,58989.3
55712,748,1611,179,57413.6,232,58989.3
55712,742,1630.15,274,57413.6,233,58989.3
55712,943,1648.85,244,57413.6,264,58989.3
55712,833,1667.52,180,57413.6,230,58989.3
55712,771,1686.04,177,57413.6,233,58989.3
